         3257629 function calls (3251813 primitive calls) in 313.657 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     72/9    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_compile.py:71(_compile)
      325    0.001    0.000    0.001    0.000 {function ZipExtFile.close at 0x000001AFD6C363A0}
     41/3    0.001    0.000    1.356    0.452 <frozen importlib._bootstrap>:1002(_find_and_load)
     1098    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_encode}
     1230    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3935(<genexpr>)
      292    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:274(__getattr__)
      474    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       40    0.001    0.000    0.068    0.002 <frozen importlib._bootstrap_external>:1383(_get_spec)
     2680    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1835    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1239(__len__)
      931    0.001    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:22(set_maxcount)
      325    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:697(_get_decompressor)
        4    0.001    0.000    0.001    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\run_OPF_jl.py:130(get_branch_dual_normal)
      676    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:456(__contains__)
       32    0.001    0.000    0.008    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:729(construct)
     1782    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:849(parent_component)
      928    0.001    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:116(__init__)
     3523    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     3511    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      325    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:716(__init__)
      718    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:517(<genexpr>)
     1600    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1523    0.001    0.000    0.001    0.000 {pyomo.core.expr.numvalue.as_numeric}
      160    0.001    0.000    0.012    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:133(column)
        3    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\opendocument.py:922(__fixXmlPart)
       64    0.001    0.000    0.006    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\content.py:29(_setup_references)
      208    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2498(__init__)
       68    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
      806    0.001    0.000    0.014    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1492(_component_data_itervalues)
      320    0.001    0.000    0.035    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:189(_check_zipfile)
     1121    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:376(upper)
      292    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:318(__getitem__)
     1103    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       34    0.001    0.000    0.941    0.028 <frozen importlib._bootstrap_external>:1036(get_data)
       64    0.001    0.000    0.005    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\styles.py:29(_setup)
      218    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3733(dimen)
     1197    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:362(lower)
      164    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:2331(__init__)
      320    0.001    0.000    0.077    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:56(_open_bytestream)
      166    0.001    0.000    0.011    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\disable_methods.py:112(construct)
       43    0.001    0.000    0.005    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3073(__init__)
  267/174    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     2010    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
      587    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\label.py:103(__call__)
        3    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\PyomoModel.py:442(select)
      304    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\timing.py:88(report)
      928    0.001    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\conf.py:33(get_maxcols)
      209    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1868(__new__)
        6    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      325    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:748(close)
     1856    0.001    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\conf.py:24(get_strategy)
      166    0.001    0.000    0.008    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:2250(__init__)
      732    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:85(cnv_double)
        1    0.001    0.001    0.662    0.662 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\input_output_function.py:39(read_input_data)
        3    0.001    0.000    0.005    0.002 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\PyomoModel.py:326(add_solution)
      154    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:997(_setitem_when_not_present)
      161    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3938(__len__)
      182    0.001    0.000    0.005    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:409(keys)
      120    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:327(declare)
      164    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:2314(__new__)
     1085    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1551(_iter_impl)
       64    0.000    0.000    0.007    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\content.py:19(__init__)
     1600    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\base.py:46(kind)
        3    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1821(is_constructed)
     40/2    0.000    0.000    1.356    0.678 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      128    0.000    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\variables.py:17(__init__)
     36/1    0.000    0.000    1.326    1.326 <frozen importlib._bootstrap>:659(_load_unlocked)
      935    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:308(__init__)
      320    0.000    0.000    0.006    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\manifest.py:28(get_file_entry_or_create_new)
     1093    0.000    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\encoder.py:413(_iterencode)
       51    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
      647    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:662(_check_compression)
  538/481    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:286(__setattr__)
      928    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cellspancontroller.py:18(__init__)
     1490    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      326    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:249(cnv_positiveInteger)
      330    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1560(_add_impl)
       43    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3099(construct)
      536    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\abc.py:117(__instancecheck__)
        6    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      647    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1934(_fpclose)
      950    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:155(has_lb)
      325    0.000    0.000    0.011    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:934(_update_crc)
      150    0.000    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\initializer.py:274(__call__)
        6    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\threading.py:795(__init__)
       36    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
      465    0.000    0.000    0.001    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\run_OPF_jl.py:27(remove_minimal_values)
      727    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF91C53BC60}
       64    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
    86/23    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:174(getwidth)
      365    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\logging\__init__.py:1675(getEffectiveLevel)
      806    0.000    0.000    0.014    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1582(component_data_objects)
      506    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
    86/43    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3711(__new__)
       16    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:686(construct)
      374    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:748(__init__)
      436    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:164(__getitem__)
      472    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1487(<genexpr>)
       35    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2781(__init__)
      384    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\styles.py:38(__init__)
       43    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3251(_checkArgs)
       35    0.000    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2246(_signature_from_callable)
       64    0.000    0.000    0.003    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\body.py:19(__init__)
       52    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\opendocument.py:214(__register_stylename)
       99    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      174    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     1042    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1252(dimen)
     34/1    0.000    0.000    1.326    1.326 <frozen importlib._bootstrap_external>:844(exec_module)
        1    0.000    0.000  219.053  219.053 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt1.py:30(InvPt1_function)
      134    0.000    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\sorting.py:99(sorted_robust)
      166    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1200(__init__)
       59    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:189(cnv_NCName)
       64    0.000    0.000    0.005    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\styles.py:20(__init__)
      798    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:160(has_ub)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
      325    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1434(getinfo)
      983    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      330    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1223(get)
      128    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:29(nrows)
        1    0.000    0.000   93.880   93.880 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt2.py:22(InvPt2_function)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
      219    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\encoder.py:223(floatstr)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\compatibility.py:35(bytes2unicode)
        1    0.000    0.000    0.037    0.037 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:655(addConstraints)
      304    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\timing.py:84(__init__)
      392    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:441(lb)
       63    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\ntpath.py:124(splitdrive)
       42    0.000    0.000    0.024    0.001 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      392    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:456(ub)
